destination,category,user_url,username,stars,time,text
Yogyakarta State Finance Building,Government Office,https://www.google.com/maps/contrib/118243397473415795759/reviews?hl=en,Wahyu Bintang SY,5,4 years ago,"Typing a very beautiful message .................................................................................................................,,................................................................,.................................................................................,..............................,..........................................,...........................................,...........................................................,............,..........................................................................................."
Yogyakarta State Finance Building,Government Office,https://www.google.com/maps/contrib/118221154848292031178/reviews?hl=en,Ratna Nisrina Puspitasari,5,7 years ago,One of the venues for the PKN STAN entrance exam in 2018
Yogyakarta State Finance Building,Government Office,https://www.google.com/maps/contrib/118221154848292031178/reviews?hl=en,Ratna Nisrina Puspitasari,5,7 years ago,One of the venues for the PKN STAN entrance exam in 2018
Yogyakarta State Finance Building,Government Office,https://www.google.com/maps/contrib/113184131337987199423/reviews?hl=en,aditya septiawan,5,6 years ago,It's quite spacious and has lots of rooms.
Yogyakarta State Finance Building,Government Office,https://www.google.com/maps/contrib/113184131337987199423/reviews?hl=en,aditya septiawan,5,6 years ago,It's quite spacious and has lots of rooms.
Yogyakarta State Finance Building,Government Office,https://www.google.com/maps/contrib/114950519039307421963/reviews?hl=en,rafi hisyam,5,8 years ago,It is a state-owned building for managing state finances in the Yogyakarta region.
Yogyakarta State Finance Building,Government Office,https://www.google.com/maps/contrib/114950519039307421963/reviews?hl=en,rafi hisyam,5,8 years ago,It is a state-owned building for managing state finances in the Yogyakarta region.
Yogyakarta State Finance Building,Government Office,https://www.google.com/maps/contrib/101584114709668800148/reviews?hl=en,Iron Man,5,8 years ago,"Been here, clean toilets, spacious parking, close to the main road,"
Yogyakarta State Finance Building,Government Office,https://www.google.com/maps/contrib/101584114709668800148/reviews?hl=en,Iron Man,5,8 years ago,"Been here, clean toilets, spacious parking, close to the main road,"
Yogyakarta State Finance Building,Government Office,https://www.google.com/maps/contrib/115640841998459014200/reviews?hl=en,Tri Widodo,5,7 years ago,Come early if you want to get first place hehe
Yogyakarta State Finance Building,Government Office,https://www.google.com/maps/contrib/115640841998459014200/reviews?hl=en,Tri Widodo,5,7 years ago,Come early if you want to get first place hehe
Yogyakarta State Finance Building,Government Office,https://www.google.com/maps/contrib/101697189174083658727/reviews?hl=en,Cerita Rustam,5,8 years ago,The place where buses on route 12 and route 4 get off and on.
Yogyakarta State Finance Building,Government Office,https://www.google.com/maps/contrib/101697189174083658727/reviews?hl=en,Cerita Rustam,5,8 years ago,The place where buses on route 12 and route 4 get off and on.
Yogyakarta State Finance Building,Government Office,https://www.google.com/maps/contrib/101623373249008203950/reviews?hl=en,Ahmad Saifudin (abuthilac),4,9 years ago,"This is my first place, he's nice to chat with"
Yogyakarta State Finance Building,Government Office,https://www.google.com/maps/contrib/101623373249008203950/reviews?hl=en,Ahmad Saifudin (abuthilac),4,9 years ago,"This is my first place, he's nice to chat with"
Yogyakarta State Finance Building,Government Office,https://www.google.com/maps/contrib/109883418991665625297/reviews?hl=en,alfan mio tryder,4,11 years ago,Test lpdp become a financial institution. 22 May 2015
Yogyakarta State Finance Building,Government Office,https://www.google.com/maps/contrib/109883418991665625297/reviews?hl=en,alfan mio tryder,4,11 years ago,Test lpdp become a financial institution. 22 May 2015
Yogyakarta State Finance Building,Government Office,https://www.google.com/maps/contrib/112779244295320041078/reviews?hl=en,Adhikara Ridhar Vaherza,4,7 years ago,Clean but the water in the toilet is quite cloudy
Yogyakarta State Finance Building,Government Office,https://www.google.com/maps/contrib/112779244295320041078/reviews?hl=en,Adhikara Ridhar Vaherza,4,7 years ago,Clean but the water in the toilet is quite cloudy
Yogyakarta State Finance Building,Government Office,https://www.google.com/maps/contrib/114449128754248421809/reviews?hl=en,Putri Desiana,5,7 years ago,Success for all of us
Yogyakarta State Finance Building,Government Office,https://www.google.com/maps/contrib/114449128754248421809/reviews?hl=en,Putri Desiana,5,7 years ago,Success for all of us
Yogyakarta State Finance Building,Government Office,https://www.google.com/maps/contrib/115616999673894998772/reviews?hl=en,Rizal Assegaf,5,7 years ago,I'm going to enter the DONGAKKE STANDS.
Yogyakarta State Finance Building,Government Office,https://www.google.com/maps/contrib/115616999673894998772/reviews?hl=en,Rizal Assegaf,5,7 years ago,I'm going to enter the DONGAKKE STANDS.
Yogyakarta State Finance Building,Government Office,https://www.google.com/maps/contrib/116554831801650360691/reviews?hl=en,bimoeka rinawan,4,9 years ago,"The service is good, the building is cool"
Yogyakarta State Finance Building,Government Office,https://www.google.com/maps/contrib/116554831801650360691/reviews?hl=en,bimoeka rinawan,4,9 years ago,"The service is good, the building is cool"
Yogyakarta State Finance Building,Government Office,https://www.google.com/maps/contrib/103187650252529562990/reviews?hl=en,Rajaf Rafohg,5,6 years ago,"Neatly arranged, quiet, good service"
Yogyakarta State Finance Building,Government Office,https://www.google.com/maps/contrib/103187650252529562990/reviews?hl=en,Rajaf Rafohg,5,6 years ago,"Neatly arranged, quiet, good service"
Yogyakarta State Finance Building,Government Office,https://www.google.com/maps/contrib/105075014741641735276/reviews?hl=en,Fernanda Choirul Dimassyah,5,9 years ago,"Bismillah, TPA & TBI PKN STAN test"
Yogyakarta State Finance Building,Government Office,https://www.google.com/maps/contrib/105075014741641735276/reviews?hl=en,Fernanda Choirul Dimassyah,5,9 years ago,"Bismillah, TPA & TBI PKN STAN test"
Yogyakarta State Finance Building,Government Office,https://www.google.com/maps/contrib/103220177643046857741/reviews?hl=en,Mochamad Hapsakti Nurhindratno,4,7 years ago,State financial matters are okay and great
Yogyakarta State Finance Building,Government Office,https://www.google.com/maps/contrib/103220177643046857741/reviews?hl=en,Mochamad Hapsakti Nurhindratno,4,7 years ago,State financial matters are okay and great
Yogyakarta State Finance Building,Government Office,https://www.google.com/maps/contrib/101642131067583081747/reviews?hl=en,Aditya Eka Saputra,5,3 years ago,
Yogyakarta State Finance Building,Government Office,https://www.google.com/maps/contrib/101642131067583081747/reviews?hl=en,Aditya Eka Saputra,5,3 years ago,
Yogyakarta State Finance Building,Government Office,https://www.google.com/maps/contrib/115972782338592216028/reviews?hl=en,hari kurniawan,4,7 years ago,"Clean, and strict rules."
Yogyakarta State Finance Building,Government Office,https://www.google.com/maps/contrib/115972782338592216028/reviews?hl=en,hari kurniawan,4,7 years ago,"Clean, and strict rules."
Yogyakarta State Finance Building,Government Office,https://www.google.com/maps/contrib/113365287801265163432/reviews?hl=en,Muhammad Targiono,5,9 years ago,Cool office
Yogyakarta State Finance Building,Government Office,https://www.google.com/maps/contrib/113365287801265163432/reviews?hl=en,Muhammad Targiono,5,9 years ago,Cool office
Yogyakarta State Finance Building,Government Office,https://www.google.com/maps/contrib/117959674778094537069/reviews?hl=en,dwiyono rochmad,3,7 years ago,Lack of visitor facilities
Yogyakarta State Finance Building,Government Office,https://www.google.com/maps/contrib/117959674778094537069/reviews?hl=en,dwiyono rochmad,3,7 years ago,Lack of visitor facilities
Yogyakarta State Finance Building,Government Office,https://www.google.com/maps/contrib/107370946137330543909/reviews?hl=en,On Rizal,3,9 years ago,Counting and showing money 😊 …
Yogyakarta State Finance Building,Government Office,https://www.google.com/maps/contrib/107370946137330543909/reviews?hl=en,On Rizal,3,9 years ago,Counting and showing money 😊 …
Yogyakarta State Finance Building,Government Office,https://www.google.com/maps/contrib/106048577437859371220/reviews?hl=en,trisno joyo,3,7 years ago,parking outside the building
Yogyakarta State Finance Building,Government Office,https://www.google.com/maps/contrib/106048577437859371220/reviews?hl=en,trisno joyo,3,7 years ago,parking outside the building
Yogyakarta State Finance Building,Government Office,https://www.google.com/maps/contrib/113035669990258149952/reviews?hl=en,indrasmara ilham perdana,4,9 years ago,"there is KPPN Yogyakarta, KPKNL Yogyakarta"
Yogyakarta State Finance Building,Government Office,https://www.google.com/maps/contrib/113035669990258149952/reviews?hl=en,indrasmara ilham perdana,4,9 years ago,"there is KPPN Yogyakarta, KPKNL Yogyakarta"
Yogyakarta State Finance Building,Government Office,https://www.google.com/maps/contrib/107047634392910549502/reviews?hl=en,Tangguh Eka W,5,5 years ago,Manrtab syekali
Yogyakarta State Finance Building,Government Office,https://www.google.com/maps/contrib/107047634392910549502/reviews?hl=en,Tangguh Eka W,5,5 years ago,Manrtab syekali
Yogyakarta State Finance Building,Government Office,https://www.google.com/maps/contrib/101259838211041674587/reviews?hl=en,Slamet Hidayat,5,Edited 8 years ago,Amazing.....
Yogyakarta State Finance Building,Government Office,https://www.google.com/maps/contrib/101259838211041674587/reviews?hl=en,Slamet Hidayat,5,Edited 8 years ago,Amazing.....
Yogyakarta State Finance Building,Government Office,https://www.google.com/maps/contrib/113190129850205742933/reviews?hl=en,Anggrit Purbani,3,7 years ago,
Yogyakarta State Finance Building,Government Office,https://www.google.com/maps/contrib/113190129850205742933/reviews?hl=en,Anggrit Purbani,3,7 years ago,
Yogyakarta State Finance Building,Government Office,https://www.google.com/maps/contrib/113435857886804157046/reviews?hl=en,Meilana Hidayah,5,7 years ago,Nagara Dana Rakca
Yogyakarta State Finance Building,Government Office,https://www.google.com/maps/contrib/113435857886804157046/reviews?hl=en,Meilana Hidayah,5,7 years ago,Nagara Dana Rakca
Yogyakarta State Finance Building,Government Office,https://www.google.com/maps/contrib/102711596576175950648/reviews?hl=en,Dinar,4,7 years ago,Want to come here :v
Yogyakarta State Finance Building,Government Office,https://www.google.com/maps/contrib/102711596576175950648/reviews?hl=en,Dinar,4,7 years ago,Want to come here :v
Yogyakarta State Finance Building,Government Office,https://www.google.com/maps/contrib/109329284164918882124/reviews?hl=en,Babe Bass,5,9 years ago,perform tasks
Yogyakarta State Finance Building,Government Office,https://www.google.com/maps/contrib/109329284164918882124/reviews?hl=en,Babe Bass,5,9 years ago,perform tasks
Yogyakarta State Finance Building,Government Office,https://www.google.com/maps/contrib/109070465738176909363/reviews?hl=en,Galih Kurniawan,3,12 years ago,Sippy
Yogyakarta State Finance Building,Government Office,https://www.google.com/maps/contrib/109070465738176909363/reviews?hl=en,Galih Kurniawan,3,12 years ago,Sippy
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/110470699352177573305/reviews?hl=en,Raden Oktova Gamma Star,5,a year ago,"A free family educational park on the West side of Gajah Wong River in a middie class residential complex in Pandeyan, Umbulharjo District, Yogyakarta City. Small kids can play at the playgrounds. A cool green garden with lovely statues of wild animals, a dove house, gazebos and a traffic education arena. A clean mosque next to it. A clean river walk makes a cool area with a view post, green plants and tables. Motorbikes and cars can park on the road side. Clean restrooms with squat toilets."
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/110470699352177573305/reviews?hl=en,Raden Oktova Gamma Star,5,a year ago,"A free family educational park on the West side of Gajah Wong River in a middie class residential complex in Pandeyan, Umbulharjo District, Yogyakarta City. Small kids can play at the playgrounds. A cool green garden with lovely statues of wild animals, a dove house, gazebos and a traffic education arena. A clean mosque next to it. A clean river walk makes a cool area with a view post, green plants and tables. Motorbikes and cars can park on the road side. Clean restrooms with squat toilets."
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/114755465776411813761/reviews?hl=en,Ardys Shafira,4,3 years ago,"Hidden park in town! The playground is actually quite nice with all the slides and all those kids' stuff. However the maintenance is not so good. Some parts of the main slide seem to be vulnerable, and because they dont put pavements below so there is quite much dirty sand on the slides.
There is no cycling path for adults, yet pushbikes for children can still fit because the place is not crowded.
There are also many mosquitos, better be careful!"
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/114755465776411813761/reviews?hl=en,Ardys Shafira,4,3 years ago,"Hidden park in town! The playground is actually quite nice with all the slides and all those kids' stuff. However the maintenance is not so good. Some parts of the main slide seem to be vulnerable, and because they dont put pavements below so there is quite much dirty sand on the slides.
There is no cycling path for adults, yet pushbikes for children can still fit because the place is not crowded.
There are also many mosquitos, better be careful!"
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/109165700131613957281/reviews?hl=en,Ky Perdana,4,2 years ago,It's nice we still have a park nearby
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/109165700131613957281/reviews?hl=en,Ky Perdana,4,2 years ago,It's nice we still have a park nearby
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/111072423293158736939/reviews?hl=en,Dante Xoxo,5,7 years ago,A quiet place in the city
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/111072423293158736939/reviews?hl=en,Dante Xoxo,5,7 years ago,A quiet place in the city
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/106765868668920138267/reviews?hl=en,Herga Ferdian,5,6 years ago,That place very close from my home. Even this place in our residence. One of best the green enviro village
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/106765868668920138267/reviews?hl=en,Herga Ferdian,5,6 years ago,That place very close from my home. Even this place in our residence. One of best the green enviro village
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/114113208251051605511/reviews?hl=en,Dharendra Wardhana,5,5 years ago,This is definitely much needed open green space within the densely populated area. We need more of this!
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/114113208251051605511/reviews?hl=en,Dharendra Wardhana,5,5 years ago,This is definitely much needed open green space within the densely populated area. We need more of this!
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/107373630032665602458/reviews?hl=en,Agus Sutikna,3,Edited 6 years ago,"Good for group, excited play ground for children with natural environment,"
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/107373630032665602458/reviews?hl=en,Agus Sutikna,3,Edited 6 years ago,"Good for group, excited play ground for children with natural environment,"
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/111675710885987133875/reviews?hl=en,Jaw arif,5,3 months ago,Playground
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/111675710885987133875/reviews?hl=en,Jaw arif,5,3 months ago,Playground
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/116269831854932908928/reviews?hl=en,Alfian Darmawan,4,2 years ago,Free entry
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/116269831854932908928/reviews?hl=en,Alfian Darmawan,4,2 years ago,Free entry
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/102640369747760107638/reviews?hl=en,diana rosalina,4,6 years ago,"comfy place for children,there's playground right there"
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/102640369747760107638/reviews?hl=en,diana rosalina,4,6 years ago,"comfy place for children,there's playground right there"
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/110924084831337258034/reviews?hl=en,Dhani Chrisna,4,8 years ago,"Quite, green, enjoy."
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/110924084831337258034/reviews?hl=en,Dhani Chrisna,4,8 years ago,"Quite, green, enjoy."
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/118169139494716419879/reviews?hl=en,Kartika Yus,4,3 years ago,Enjoy this ...
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/118169139494716419879/reviews?hl=en,Kartika Yus,4,3 years ago,Enjoy this ...
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/109588656532091611122/reviews?hl=en,Adkhan Sholeh,4,9 years ago,"A hidden park, still fun though."
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/109588656532091611122/reviews?hl=en,Adkhan Sholeh,4,9 years ago,"A hidden park, still fun though."
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/117226902996402880533/reviews?hl=en,Uchoe Teghela,5,7 years ago,It was a cozy place to send our weekend
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/117226902996402880533/reviews?hl=en,Uchoe Teghela,5,7 years ago,It was a cozy place to send our weekend
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/105637448254945581889/reviews?hl=en,Jito Plat (Jito),5,9 months ago,Okay shiyapp
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/105637448254945581889/reviews?hl=en,Jito Plat (Jito),5,9 months ago,Okay shiyapp
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/103810557861439070394/reviews?hl=en,Auditomo M,5,9 years ago,Quiet n calm place
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/103810557861439070394/reviews?hl=en,Auditomo M,5,9 years ago,Quiet n calm place
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/101324463387601904987/reviews?hl=en,Ubai,3,5 years ago,Unfortunately not maintained regularly
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/101324463387601904987/reviews?hl=en,Ubai,3,5 years ago,Unfortunately not maintained regularly
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/116216213959699853623/reviews?hl=en,Indah Sentani,4,3 years ago,Good public space.
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/116216213959699853623/reviews?hl=en,Indah Sentani,4,3 years ago,Good public space.
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/113705754632868352643/reviews?hl=en,INDRA LYZEIN,5,a year ago,nice
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/113705754632868352643/reviews?hl=en,INDRA LYZEIN,5,a year ago,nice
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/101981805353713178956/reviews?hl=en,Yondaktau Koktanyasaya,5,a year ago,great
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/101981805353713178956/reviews?hl=en,Yondaktau Koktanyasaya,5,a year ago,great
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/112027958734375397276/reviews?hl=en,M. Yusuf Rahardian Dev,3,6 years ago,Good place for santuy
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/112027958734375397276/reviews?hl=en,M. Yusuf Rahardian Dev,3,6 years ago,Good place for santuy
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/101100444968770045689/reviews?hl=en,Nuari Dwi Prasetya,5,6 years ago,Nice park in residence
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/101100444968770045689/reviews?hl=en,Nuari Dwi Prasetya,5,6 years ago,Nice park in residence
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/112212051144290244782/reviews?hl=en,Susi Sulastri,5,6 years ago,ok
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/112212051144290244782/reviews?hl=en,Susi Sulastri,5,6 years ago,ok
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/104056670324426696480/reviews?hl=en,17Photography Official,5,8 years ago,Ok
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/104056670324426696480/reviews?hl=en,17Photography Official,5,8 years ago,Ok
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/102885728237071664814/reviews?hl=en,Ari Kuncoro,4,8 years ago,ok
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/102885728237071664814/reviews?hl=en,Ari Kuncoro,4,8 years ago,ok
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/114798804404312914449/reviews?hl=en,icus azure,3,3 years ago,hidden gem edu park
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/114798804404312914449/reviews?hl=en,icus azure,3,3 years ago,hidden gem edu park
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/110075915635495814263/reviews?hl=en,rio rumawas,5,4 years ago,Family park
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/110075915635495814263/reviews?hl=en,rio rumawas,5,4 years ago,Family park
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/103937425129671268448/reviews?hl=en,Koko Pageralam,5,6 years ago,nice place
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/103937425129671268448/reviews?hl=en,Koko Pageralam,5,6 years ago,nice place
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/101746699925441247139/reviews?hl=en,Hery Malmsteen Cah 90an YK,5,8 years ago,Nice place
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/101746699925441247139/reviews?hl=en,Hery Malmsteen Cah 90an YK,5,8 years ago,Nice place
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/114080583646605892394/reviews?hl=en,"AZSA, CIKA & ELFA",5,a day ago,Overall Good 👍🤗 …
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/114080583646605892394/reviews?hl=en,"AZSA, CIKA & ELFA",5,a day ago,Overall Good 👍🤗 …
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/105168254439253815489/reviews?hl=en,firman arief,4,2 weeks ago,"This park is very child-friendly, with a cool and shady atmosphere that makes it comfortable for families. The trees and fresh air create a relaxing environment for kids to play. Unfortunately, there are still some irresponsible visitors who smoke despite the no-smoking rules"
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/105168254439253815489/reviews?hl=en,firman arief,4,2 weeks ago,"This park is very child-friendly, with a cool and shady atmosphere that makes it comfortable for families. The trees and fresh air create a relaxing environment for kids to play. Unfortunately, there are still some irresponsible visitors who smoke despite the no-smoking rules"
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/117819380126862519833/reviews?hl=en,Panca Batubara,4,3 months ago,"The best RTPH (Public Green Open Space) I've ever visited in Yogyakarta.

Free Wi-Fi
Free Parking
Free Toilet

Don't worry, locals in front of the park sell snacks and drinks at very affordable prices.

The most spacious area of ​​any RTPH. There's also a play area for people with disabilities and it's very child-friendly. If possible, bring mosquito repellent or telon oil from home before visiting, or wear long-sleeved clothing and long pants.

Some play facilities just need some renovation, like the slides that are starting to have holes and the rusty, faded paint on the metal parts to prevent tetanus and endanger children."
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/117819380126862519833/reviews?hl=en,Panca Batubara,4,3 months ago,"The best RTPH (Public Green Open Space) I've ever visited in Yogyakarta.

Free Wi-Fi
Free Parking
Free Toilet

Don't worry, locals in front of the park sell snacks and drinks at very affordable prices.

The most spacious area of ​​any RTPH. There's also a play area for people with disabilities and it's very child-friendly. If possible, bring mosquito repellent or telon oil from home before visiting, or wear long-sleeved clothing and long pants.

Some play facilities just need some renovation, like the slides that are starting to have holes and the rusty, faded paint on the metal parts to prevent tetanus and endanger children."
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/108143676454536044522/reviews?hl=en,Yurshel Ghani,3,8 months ago,"Friday morning I cycled to a park not too far from my house, a park I initially learned about on Instagram. ""It turns out there's a nice park in the Gambiran area, Umbulharjo...
🌴🌱 GAJAH WONG EDU PARK
📍 Location for first-timers
If you pass the Gambiran intersection/from Warungboto, continue straight before the PKS office, turn left, go straight, then turn right slightly, then continue straight to the end, then turn right, go straight again slightly, then turn right slightly, and you'll arrive at Gajah Wong EDU PARK.
🏷️ Facilities/What's inside Gajah Wong Edu Park?
- Children's play area (interactive, motor skills)
- Fitness area
- Protected wildlife
- Several rare trees
- Gazebo
- Mosque
- Observation post
- Pool
- Restrooms
- Parking area
- Meeting point
- Municipal Wi-Fi
- Green Village Gambiran
⏲️ Open: 7:00 AM - 3:00 PM
🔖 Admission 🆓
🛵🚗 Parking is limited, as the park is located in a residential area. Cars can park on the side of the road or in the parking lot next to the mosque. Motorcycles can park along the park...
ÑB
Don't expect too much when you visit. Some of the children's play equipment is still in good condition, the seating area is still quite nice and well-maintained, the park is always cleaned by the man from the environmental department, etc.
""This is just a park on the outskirts of town, so don't expect too much, but it's still worth a visit. It's a place to play with the kids, a place worth visiting with the family. Hope you like it, guys 😀🙏"
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/108143676454536044522/reviews?hl=en,Yurshel Ghani,3,8 months ago,"Friday morning I cycled to a park not too far from my house, a park I initially learned about on Instagram. ""It turns out there's a nice park in the Gambiran area, Umbulharjo...
🌴🌱 GAJAH WONG EDU PARK
📍 Location for first-timers
If you pass the Gambiran intersection/from Warungboto, continue straight before the PKS office, turn left, go straight, then turn right slightly, then continue straight to the end, then turn right, go straight again slightly, then turn right slightly, and you'll arrive at Gajah Wong EDU PARK.
🏷️ Facilities/What's inside Gajah Wong Edu Park?
- Children's play area (interactive, motor skills)
- Fitness area
- Protected wildlife
- Several rare trees
- Gazebo
- Mosque
- Observation post
- Pool
- Restrooms
- Parking area
- Meeting point
- Municipal Wi-Fi
- Green Village Gambiran
⏲️ Open: 7:00 AM - 3:00 PM
🔖 Admission 🆓
🛵🚗 Parking is limited, as the park is located in a residential area. Cars can park on the side of the road or in the parking lot next to the mosque. Motorcycles can park along the park...
ÑB
Don't expect too much when you visit. Some of the children's play equipment is still in good condition, the seating area is still quite nice and well-maintained, the park is always cleaned by the man from the environmental department, etc.
""This is just a park on the outskirts of town, so don't expect too much, but it's still worth a visit. It's a place to play with the kids, a place worth visiting with the family. Hope you like it, guys 😀🙏"
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/108664292386930931603/reviews?hl=en,Melisa EF,5,5 months ago,"A great way to let your kids loose without worrying about going broke, haha. The place is cool, full of trees, and clean.
The play area is spacious and varied. There are plenty of seating areas for parents to rest and watch the kids run around. Don't forget to bring snacks from home, as there are no vendors selling food.

Unfortunately, we saw a man smoking earlier; perhaps a smoke-free area sign would be a good idea to raise awareness."
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/108664292386930931603/reviews?hl=en,Melisa EF,5,5 months ago,"A great way to let your kids loose without worrying about going broke, haha. The place is cool, full of trees, and clean.
The play area is spacious and varied. There are plenty of seating areas for parents to rest and watch the kids run around. Don't forget to bring snacks from home, as there are no vendors selling food.

Unfortunately, we saw a man smoking earlier; perhaps a smoke-free area sign would be a good idea to raise awareness."
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/100715667125221506015/reviews?hl=en,Amalina Dwi Septiana,5,8 months ago,"I come here almost every day to hang out with my kids, even though it's a bit far (it's in a different neighborhood than mine). The park is relatively clean and well-maintained. It's true that some people litter, even though there are plenty of trash cans. Entry is free, but it gets quite busy in the afternoon."
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/100715667125221506015/reviews?hl=en,Amalina Dwi Septiana,5,8 months ago,"I come here almost every day to hang out with my kids, even though it's a bit far (it's in a different neighborhood than mine). The park is relatively clean and well-maintained. It's true that some people litter, even though there are plenty of trash cans. Entry is free, but it gets quite busy in the afternoon."
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/112482242393651594368/reviews?hl=en,Ronni Darmawan,5,6 months ago,"Children's playground, well-maintained garden, and daily cleaning staff. It's a great place to bring kids."
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/112482242393651594368/reviews?hl=en,Ronni Darmawan,5,6 months ago,"Children's playground, well-maintained garden, and daily cleaning staff. It's a great place to bring kids."
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/100448235410148080437/reviews?hl=en,azka putri,5,5 months ago,"We arrived on a drizzling day, and the trail was a bit slippery due to the dirt, but it was very nice. There are lots of children's play areas, and there are also animals. The place is clean and suitable for families."
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/100448235410148080437/reviews?hl=en,azka putri,5,5 months ago,"We arrived on a drizzling day, and the trail was a bit slippery due to the dirt, but it was very nice. There are lots of children's play areas, and there are also animals. The place is clean and suitable for families."
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/117024693062093428443/reviews?hl=en,nina khairunnisa nugrahani,5,5 months ago,"I really enjoyed playing here. It's clean, comfortable, and cool. There are lots of playgrounds, clean bathrooms, plant education, and it's FREE! It's perfect for channeling your kids' active energy."
Gajah Wong Educational Park,Public Park,https://www.google.com/maps/contrib/117024693062093428443/reviews?hl=en,nina khairunnisa nugrahani,5,5 months ago,"I really enjoyed playing here. It's clean, comfortable, and cool. There are lots of playgrounds, clean bathrooms, plant education, and it's FREE! It's perfect for channeling your kids' active energy."
